"","old_name","current_name"
"1","Prevotella oris","Segatella oris"
"2","Prevotella enoeca","Hoylesella enoeca"
"3","Prevotella ruminicola","Xylanibacter ruminicola"
"4","Ruminococcus gnavus","Mediterraneibacter gnavus"
"5","Clostridium scindens","[Clostridium] scindens"
"6","Clostridium hylemonae","[Clostridium] hylemonae"
"7","Ruminococcus bicirculans","Ruminococcus bicirculans (ex Liu et al. 2021) <Ruminococcus bicirculans (ex Liu et al. 2021)>"
"8","Paeniclostridium sordellii","Paraclostridium sordellii"
"9","Eubacterium cellulosolvens","[Eubacterium] cellulosolvens"
"10","Lactobacillus ruminis","Ligilactobacillus ruminis"
"11","Clostridium innocuum","[Clostridium] innocuum"
"12","Tannerella sp. oral taxon HOT-286","Tannerella serpentiformis"
