"","MCC"
"abundance_cols.Healthy_stool_10_1_noerr",-0.00448766828618522
"abundance_cols.Healthy_stool_10_10_noerr",-0.00584762694247376
"abundance_cols.Healthy_stool_10_100_noerr",-0.00425110240951755
"abundance_cols.Healthy_stool_10_50_noerr",-0.00647609808488782
"abundance_cols.Healthy_stool_100_1_noerr",-0.00842570085516258
"abundance_cols.Healthy_stool_100_10_noerr",-0.0115221059195392
"abundance_cols.Healthy_stool_100_100_noerr",-0.0130385693067839
"abundance_cols.Healthy_stool_100_50_noerr",-0.0141522203443045
