"","TPR","FPR"
"abundance_cols.healthy_stool_10_1_noerr",0.644768856447689,0.00179786200194363
"abundance_cols.healthy_stool_10_10_noerr",0.64279902359642,0.0018463631504786
"abundance_cols.healthy_stool_10_100_noerr",0.643089430894309,0.00189485958604606
"abundance_cols.healthy_stool_10_50_noerr",0.643957826439578,0.00179786200194363
"abundance_cols.healthy_stool_100_1_noerr",0.58780487804878,0.0117856455647489
"abundance_cols.healthy_stool_100_10_noerr",0.564,0.0140148788096952
"abundance_cols.healthy_stool_100_100_noerr",0.540579710144928,0.015809897954295
"abundance_cols.healthy_stool_100_50_noerr",0.565573770491803,0.0142987380643923
