species,abundance_cols.healthy_stool_10_1,abundance_cols.healthy_stool_10_10,abundance_cols.healthy_stool_10_100,abundance_cols.healthy_stool_10_50,abundance_cols.healthy_stool_100_1,abundance_cols.healthy_stool_100_10,abundance_cols.healthy_stool_100_100,abundance_cols.healthy_stool_100_50
Acetitomaculum ruminis,0,0,0,0,1,17,10,10
Acetivibrio cellulolyticus,0,0,0,0,0,0,2,0
Acetivibrio clariflavus,0,0,0,0,0,0,12,0
Acetivibrio ethanolgignens,6,14,7,10,25,71,100,63
Acetivibrio thermocellus,0,0,0,0,0,0,2,0
Acetoanaerobium sticklandii,0,0,0,0,0,0,4,0
Achromobacter xylosoxidans,0,0,0,0,0,1,4,0
Acidaminococcus fermentans,0,0,0,0,10,7,111,9
Acidaminococcus intestini,0,0,0,0,4798,12548,63606,18117
Acidaminococcus timonensis,0,0,0,0,2,1,37,25
Acidovorax soli,0,0,0,0,1,2,19,6
Acinetobacter baumannii,0,0,0,0,0,0,13,0
Acinetobacter defluvii,0,0,0,0,0,1,3,0
Acinetobacter johnsonii,0,0,0,0,17,52,135,71
Actinomyces urogenitalis,0,0,0,0,0,0,0,2
Acutalibacter muris,42,42,27,48,16,17,2,21
Adlercreutzia caecimuris,0,0,0,0,0,0,17,7
Adlercreutzia equolifaciens,0,0,0,0,9304,24309,81141,35036
Adlercreutzia mucosicola,0,0,0,0,1,5,0,0
Aedoeadaptatus coxii,0,0,0,0,0,1,2,3
Aedoeadaptatus urinae,0,0,0,0,0,0,1,1
Aerococcus christensenii,0,0,0,0,0,0,2,1
Aerococcus viridans,0,0,0,0,0,0,1,0
Aeromonas salmonicida,0,0,0,0,0,0,4,0
Aeromonas schubertii,0,0,0,0,0,0,9,6
Aeromonas simiae,0,0,0,0,0,1,0,0
Agathobacter rectalis,510063,767267,1013723,467466,219299,215878,92666,378794
Agathobaculum desmolans,20,52,18,34,108,365,559,255
Aguilavirus mEp213,0,0,0,0,3,16,7,3
Akkermansia muciniphila,0,0,0,0,70357,183948,70552,112847
Alicycliphilus denitrificans,0,0,0,0,2,10,43,19
Alistipes communis,0,0,0,0,36,68,71,48
Alistipes finegoldii,12,18,43,9,33095,107135,82850,65800
Alistipes ihumii,0,0,0,0,5,27,66,34
Alistipes indistinctus,0,0,0,0,0,0,1,1
Alistipes inops,0,0,0,0,11349,29697,64939,42761
Alistipes putredinis,295249,443977,733734,266519,131274,104650,64771,210433
Alistipes senegalensis,5,5,18,4,107,272,445,262
Alistipes shahii,64,88,188,50,16453,32235,111989,45407
Alistipes timonensis,0,0,0,0,5,11,15,14
Alkalibacter saccharofermentans,0,0,0,0,0,0,1,0
Allobaculum stercoricanis,0,0,0,0,0,0,1,0
Allofournierella massiliensis,4150,5562,5737,6211,361,362,65,474
Allofustis seminis,0,0,0,0,0,0,2,1
Alloprevotella rava,0,0,0,0,8,19,13,8
Alloprevotella tannerae,0,0,0,0,23,60,259,117
Alloscardovia criceti,0,0,0,0,21,54,14,41
Alloscardovia omnicolens,0,0,0,0,38,105,33,57
Alterileibacterium massiliense,0,0,0,0,13,56,30,22
Amedibacillus dolichus,106,192,98,216,133,432,767,456
