"Superkingdom","Phylum","Class","Order","Family","Genus","Species","Name","ti","healthy_stool_10_1_noerr","healthy_stool_10_10_noerr","healthy_stool_10_100_noerr","healthy_stool_10_50_noerr","healthy_stool_100_1_noerr","healthy_stool_100_10_noerr","healthy_stool_100_100_noerr","healthy_stool_100_50_noerr"
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Acetitomaculum","Acetitomaculum ruminis","Acetitomaculum ruminis",1,0,0,0,0,2,14,15,7
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Acetivibrio","Acetivibrio cellulolyticus","Acetivibrio cellulolyticus",2,0,0,0,0,0,0,3,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Acetivibrio","Acetivibrio clariflavus","Acetivibrio clariflavus",3,0,0,0,0,0,0,9,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Acetivibrio","Acetivibrio ethanolgignens","Acetivibrio ethanolgignens",4,2,14,3,10,110,113,75,72
NA,"Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus","Acidaminococcus fermentans","Acidaminococcus fermentans",5,0,0,0,0,8,10,40,9
NA,"Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus","Acidaminococcus intestini","Acidaminococcus intestini",6,0,0,0,0,4801,12539,63603,18155
NA,"Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus","Acidaminococcus timonensis","Acidaminococcus timonensis",7,0,0,0,0,2,0,88,20
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","Acidovorax soli","Acidovorax soli",8,0,0,0,0,0,6,28,10
NA,"Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Acinetobacter","Acinetobacter johnsonii","Acinetobacter johnsonii",9,0,0,0,0,29,60,183,110
NA,"Bacillota","Clostridia","Eubacteriales","Acutalibacteraceae","Acutalibacter","Acutalibacter muris","Acutalibacter muris",10,18,25,57,35,12,23,4,23
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","Adlercreutzia caecimuris","Adlercreutzia caecimuris",11,0,0,0,0,0,0,1,6
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","Adlercreutzia equolifaciens","Adlercreutzia equolifaciens",12,0,0,0,0,9291,24323,80880,35050
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","Adlercreutzia mucosicola","Adlercreutzia mucosicola",13,0,0,0,0,1,3,9,0
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Aedoeadaptatus","Aedoeadaptatus coxii","Aedoeadaptatus coxii",14,0,0,0,0,0,1,5,6
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Aedoeadaptatus","Aedoeadaptatus urinae","Aedoeadaptatus urinae",15,0,0,0,0,0,0,0,1
NA,"Bacillota","Bacilli","Lactobacillales","Aerococcaceae","Aerococcus","Aerococcus christensenii","Aerococcus christensenii",16,0,0,0,0,0,0,1,0
NA,"Bacillota","Bacilli","Lactobacillales","Aerococcaceae","Aerococcus","Aerococcus viridans","Aerococcus viridans",17,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas","Aeromonas salmonicida","Aeromonas salmonicida",18,0,0,0,0,0,0,1,2
NA,"Pseudomonadota","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas","Aeromonas schubertii","Aeromonas schubertii",19,0,0,0,0,0,1,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas","Aeromonas simiae","Aeromonas simiae",20,0,0,0,0,0,0,0,6
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","Agathobacter rectalis",21,506073,761443,1009448,466618,210336,212223,100393,361036
NA,"Bacillota","Clostridia","Eubacteriales","Butyricicoccaceae","Agathobaculum","Agathobaculum desmolans","Agathobaculum desmolans",22,0,2,2,3,152,437,449,333
NA,"Uroviricota","Caudoviricetes",NA,NA,"Aguilavirus","Aguilavirus mEp213","Aguilavirus mEp213",23,0,0,0,0,17,58,15,14
NA,"Verrucomicrobiota","Verrucomicrobiia","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Akkermansia muciniphila","Akkermansia muciniphila",24,0,0,0,0,69989,182978,70178,112271
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Alicycliphilus","Alicycliphilus denitrificans","Alicycliphilus denitrificans",25,0,0,0,0,4,13,62,21
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes communis","Alistipes communis",26,0,0,0,0,60,134,135,137
