"Superkingdom","Phylum","Class","Order","Family","Genus","Species","Name","ti","healthy_stool_10_1_noerr","healthy_stool_10_10_noerr","healthy_stool_10_100_noerr","healthy_stool_10_50_noerr","healthy_stool_100_1_noerr","healthy_stool_100_10_noerr","healthy_stool_100_100_noerr","healthy_stool_100_50_noerr"
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Acetitomaculum","Acetitomaculum ruminis","Acetitomaculum ruminis",1,0,0,0,0,1,0,1,2
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Acetivibrio","Acetivibrio cellulolyticus","Acetivibrio cellulolyticus",2,0,0,0,0,0,0,1,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Acetivibrio","Acetivibrio ethanolgignens","Acetivibrio ethanolgignens",3,0,0,1,2,3,36,4,8
NA,"Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus","Acidaminococcus fermentans","Acidaminococcus fermentans",4,0,0,0,0,5,0,12,2
NA,"Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus","Acidaminococcus intestini","Acidaminococcus intestini",5,0,0,0,0,468,1266,6343,1814
NA,"Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus","Acidaminococcus timonensis","Acidaminococcus timonensis",6,0,0,0,0,0,0,3,1
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","Acidovorax soli","Acidovorax soli",7,0,0,0,0,0,0,2,0
NA,"Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Acinetobacter","Acinetobacter johnsonii","Acinetobacter johnsonii",8,0,0,0,0,5,7,13,9
NA,"Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Acinetobacter","Acinetobacter schindleri","Acinetobacter schindleri",9,0,0,0,0,0,3,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Acinetobacter","Acinetobacter towneri","Acinetobacter towneri",10,0,0,0,0,0,1,0,1
NA,"Bacillota","Clostridia","Eubacteriales","Acutalibacteraceae","Acutalibacter","Acutalibacter muris","Acutalibacter muris",11,4,1,2,5,1,3,0,1
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","Adlercreutzia caecimuris","Adlercreutzia caecimuris",12,0,0,0,0,6,17,0,19
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","Adlercreutzia equolifaciens","Adlercreutzia equolifaciens",13,0,0,0,0,923,2408,8100,3489
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","Adlercreutzia mucosicola","Adlercreutzia mucosicola",14,0,0,0,0,0,6,1,0
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Aedoeadaptatus","Aedoeadaptatus coxii","Aedoeadaptatus coxii",15,0,0,0,0,0,0,0,1
NA,"Bacillota","Bacilli","Lactobacillales","Aerococcaceae","Aerococcus","Aerococcus christensenii","Aerococcus christensenii",16,0,0,0,0,1,0,1,0
NA,"Bacillota","Bacilli","Lactobacillales","Aerococcaceae","Aerococcus","Aerococcus viridans","Aerococcus viridans",17,0,0,0,0,0,1,18,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","Agathobacter rectalis",18,50510,76075,100971,46125,21597,21274,9526,34132
NA,"Bacillota","Clostridia","Eubacteriales","Butyricicoccaceae","Agathobaculum","Agathobaculum desmolans","Agathobaculum desmolans",19,2,51,0,10,17,47,41,48
NA,"Uroviricota","Caudoviricetes",NA,NA,"Aguilavirus","Aguilavirus mEp043","Aguilavirus mEp043",20,0,0,0,0,0,7,0,0
NA,"Uroviricota","Caudoviricetes",NA,NA,"Aguilavirus","Aguilavirus mEp213","Aguilavirus mEp213",21,0,0,0,0,0,0,3,3
NA,"Verrucomicrobiota","Verrucomicrobiia","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Akkermansia muciniphila","Akkermansia muciniphila",22,0,0,0,0,6968,18375,6973,11239
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Alicycliphilus","Alicycliphilus denitrificans","Alicycliphilus denitrificans",23,0,0,0,0,0,1,4,4
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes communis","Alistipes communis",24,0,0,0,0,3,79,15,82
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes finegoldii","Alistipes finegoldii",25,586,3,5,475,3733,8710,8484,5071
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes ihumii","Alistipes ihumii",26,0,0,0,0,1,2,15,11
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes inops","Alistipes inops",27,0,0,0,0,1136,2971,6511,4283
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","Alistipes putredinis",28,29065,44617,73833,25950,12323,11087,6902,20065
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes senegalensis","Alistipes senegalensis",29,0,0,1,1,24,550,74,602
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes shahii","Alistipes shahii",30,7,11,16,6,1233,3081,9596,4648
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes timonensis","Alistipes timonensis",31,0,0,0,0,20,70,180,2
NA,"Bacillota","Clostridia","Peptostreptococcales","Natronincolaceae","Alkaliphilus","Alkaliphilus metalliredigens","Alkaliphilus metalliredigens",32,0,0,0,0,0,1,0,0
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Allobaculum","Allobaculum stercoricanis","Allobaculum stercoricanis",33,0,0,14,0,0,0,2,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Allofournierella","Allofournierella massiliensis","Allofournierella massiliensis",34,123,226,262,233,117,53,3,267
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","Alloprevotella rava","Alloprevotella rava",35,0,0,0,0,3,3,1,5
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","Alloprevotella tannerae","Alloprevotella tannerae",36,0,0,0,0,18,33,4,19
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Alloscardovia","Alloscardovia criceti","Alloscardovia criceti",37,6,0,1,0,3,6,1,6
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Alloscardovia","Alloscardovia omnicolens","Alloscardovia omnicolens",38,0,0,0,0,5,7,3,4
NA,"Bacillota","Clostridia","Peptostreptococcales","Anaerovoracaceae","Alterileibacterium","Alterileibacterium massiliense","Alterileibacterium massiliense",39,0,0,0,0,5,9,2,5
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Amedibacillus","Amedibacillus dolichus","Amedibacillus dolichus",40,9,7,7,6,17,35,52,26
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Amphibacillus","Amphibacillus xylanus","Amphibacillus xylanus",41,0,3,7,2,1,0,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Amylolactobacillus","Amylolactobacillus amylophilus","Amylolactobacillus amylophilus",42,0,0,0,0,0,1,2,1
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum hallii","Anaerobutyricum hallii",43,0,0,0,0,6318,18196,10472,11121
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerococcus","Anaerococcus lactolyticus","Anaerococcus lactolyticus",44,0,0,0,0,0,1,7,1
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerococcus","Anaerococcus mediterraneensis","Anaerococcus mediterraneensis",45,0,0,0,0,0,0,6,3
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerococcus","Anaerococcus obesiensis","Anaerococcus obesiensis",46,0,0,0,0,0,19,89,26
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerococcus","Anaerococcus prevotii","Anaerococcus prevotii",47,0,0,0,0,0,1,6,1
