"sample","r2"
"Healthy_stool_100_1",0
"Healthy_stool_100_10",0
"Healthy_stool_100_100",0
"Healthy_stool_100_50",0
"Healthy_stool_10_1",0
"Healthy_stool_10_10",0
"Healthy_stool_10_100",0
"Healthy_stool_10_50",0
"healthy_stool_100_1",NA
"healthy_stool_100_10",NA
"healthy_stool_100_100",0
"healthy_stool_100_50",NA
"healthy_stool_10_1",NA
"healthy_stool_10_10",NA
"healthy_stool_10_100",0
"healthy_stool_10_50",NA
