"","TP","TN","FP","FN","TPR","FPR"
"abundance_cols.Healthy_stool_10_1",7,33823,3,492,0.0140280561122244,8.86891740081594e-05
"abundance_cols.Healthy_stool_10_10",7,33823,3,492,0.0140280561122244,8.86891740081594e-05
"abundance_cols.Healthy_stool_10_100",7,33823,3,492,0.0140280561122244,8.86891740081594e-05
"abundance_cols.Healthy_stool_10_50",7,33823,5,492,0.0140280561122244,0.000147806550786331
"abundance_cols.Healthy_stool_100_1",17,33823,8,482,0.0340681362725451,0.000236469510212527
"abundance_cols.Healthy_stool_100_10",44,33823,11,455,0.0881763527054108,0.00032511674646805
"abundance_cols.Healthy_stool_100_100",57,33823,17,442,0.114228456913828,0.000502364066193853
"abundance_cols.Healthy_stool_100_50",39,33823,10,460,0.0781563126252505,0.00029556941447699
