"X","consensus_taxonomy","healthy_stool_10_1","healthy_stool_10_10","healthy_stool_10_100","healthy_stool_10_50","healthy_stool_100_1","healthy_stool_100_10","healthy_stool_100_100","healthy_stool_100_50"
1,"Leptospira alexanderi",0,0,0,0,0,0,0,0
2,"Leptospira weilii",0,0,0,0,0,0,0,0
3,"Chryseobacterium sp.",0,0,0,0,0,0,0,0
4,"Chryseobacterium gallinarum",0,0,0,0,0,0,0,0
5,"Chryseobacterium indologenes",0,0,0,0,0,0,0,0
6,"Chryseobacterium artocarpi/ureilyticum",0,0,0,0,0,0,0,0
7,"Chryseobacterium jejuense",0,0,0,0,0,0,0,0
8,"Chryseobacterium sp. G972",0,0,0,0,0,0,0,0
9,"Chryseobacterium contaminans",0,0,0,0,0,0,0,0
10,"Chryseobacterium indologenes",0,0,0,0,0,0,0,0
11,"Chryseobacterium arthrosphaerae",0,0,0,0,0,0,0,0
12,"Chryseobacterium sp.",0,0,0,0,0,0,0,0
13,"Chryseobacterium sp. YR459",0,0,0,0,0,0,0,0
14,"Chryseobacterium cucumeris/indologenes",0,0,0,0,0,0,0,0
15,"Chryseobacterium sp. YR477",0,0,0,0,0,0,0,0
16,"Chryseobacterium sp. RU33C",0,0,0,0,0,0,0,0
17,"Chryseobacterium gleum",0,0,0,0,0,0,0,0
18,"Chryseobacterium culicis",0,0,0,0,0,0,0,0
19,"Chryseobacterium joostei",0,0,0,0,0,0,0,0
20,"Komagataeibacter xylinus/hansenii",0,0,0,0,0,0,0,0
21,"Proteobacteria sp.",0,0,0,0,0,0,0,0
22,"Sphingomonas sanguinis",0,0,0,0,0,0,0,0
23,"Sphingomonas parapaucimobilis",0,0,0,0,0,0,0,0
24,"Sphingomonas yabuuchiae",0,0,0,0,0,0,0,0
25,"Vibrio natriegens",0,0,0,0,0,0,0,0
26,"Vibrio sp.",0,0,0,0,0,0,0,0
27,"Vibrio parahaemolyticus",0,0,0,0,0,0,0,0
28,"Vibrio alginolyticus",0,0,0,0,0,0,0,0
29,"Vibrio mytili",0,0,0,0,0,0,0,0
30,"Vibrio azureus",0,0,0,0,0,0,0,0
31,"Vibrio nereis",0,0,0,0,0,0,0,0
32,"Vibrio hepatarius",0,0,0,0,0,0,0,0
33,"Vibrio coralliilyticus",0,0,0,0,0,0,0,0
34,"Vibrio neptunius",0,0,0,0,0,0,0,0
35,"Vibrio sp.",0,0,0,0,0,0,0,0
36,"Vibrio sinaloensis",0,0,0,0,0,0,0,0
37,"Vibrio orientalis",0,0,0,0,0,0,0,0
38,"Vibrio tubiashii",0,0,0,0,0,0,0,0
39,"Vibrio bivalvicida",0,0,0,0,0,0,0,0
40,"Vibrio tubiashii",0,0,0,0,0,0,0,0
41,"Vibrio brasiliensis",0,0,0,0,0,0,0,0
42,"Vibrio galatheae",0,0,0,0,0,0,0,0
43,"Vibrio pacinii",0,0,0,0,0,0,0,0
44,"Aeromonas bivalvium",0,0,0,0,0,0,0,0
45,"Aeromonas rivuli",0,0,0,0,0,0,0,0
46,"Aeromonas aquatica/eucrenophila",0,0,0,0,0,0,0,0
47,"Aeromonas tecta/encheleia",0,0,0,0,0,0,0,0
48,"Aeromonas hydrophila/media",0,0,0,0,0,0,0,0
49,"Aeromonas sp.",0,0,0,0,0,0,0,0
50,"Aeromonas lacus/jandaei",0,0,0,0,0,0,0,0
51,"Aeromonas veronii",0,0,0,0,0,0,0,0
52,"Aeromonas enteropelogenes",0,0,0,0,0,0,0,0
53,"Aeromonas hydrophila",0,0,0,0,0,0,0,0
54,"Aeromonas sobria",0,0,0,0,0,0,0,0
55,"Aeromonas salmonicida",0,0,0,0,0,0,0,0
56,"Franconibacter helveticus",0,0,0,0,0,0,0,0
57,"Franconibacter pulveris",0,0,0,0,0,0,0,0
58,"Cronobacter condimenti",0,0,0,0,0,0,0,0
59,"Cronobacter sakazakii",0,0,0,0,0,0,0,0
60,"Cronobacter dublinensis/muytjensii",0,0,0,0,0,0,0,0
61,"Kluyvera intermedia",0,0,0,0,0,0,0,0
62,"Enterobacteriaceae sp.",0,0,0,0,0,0,0,0
63,"Kosakonia oryzendophytica",0,0,0,0,0,0,0,0
64,"Kosakonia sp.",0,0,0,0,0,0,0,0
65,"Kosakonia sacchari/oryzae",0,0,0,0,0,0,0,0
66,"Enterobacter sp. Bisph1",0,0,0,0,0,0,0,0
67,"Enterobacter kobei",0,0,0,0,0,0,0,0
68,"Enterobacter sp. kpr-6",0,0,0,0,0,0,0,0
69,"Pseudescherichia vulneris",0,0,0,0,0,0,0,0
70,"Lelliottia amnigena",0,0,0,0,0,0,0,0
71,"Leclercia adecarboxylata",0,0,0,0,0,0,0,0
72,"Leclercia adecarboxylata",0,0,0,0,0,0,0,0
73,"Enterobacter cloacae",0,0,0,0,0,0,0,0
74,"Enterobacter asburiae/soli",0,0,0,0,0,0,0,0
75,"Enterobacter cancerogenus",0,0,0,0,0,0,0,0
76,"Enterobacter sp.",0,0,0,0,0,0,0,0
77,"Enterobacter timonensis",0,0,0,0,0,0,0,0
78,"Lelliottia amnigena",0,0,0,0,0,0,0,0
79,"Pluralibacter gergoviae",0,0,0,0,0,0,0,0
80,"Yokenella regensburgei",0,0,0,0,0,0,0,0
81,"Trabulsiella guamensis/odontotermitis",0,0,0,0,0,0,0,0
82,"",0,0,0,0,0,0,0,0
83,"Klebsiella aerogenes",0,0,0,0,0,0,0,0
84,"Klebsiella pneumoniae",0,0,0,0,0.0018984939,0.0069439996,0.0177707394,0.0061422025
85,"Klebsiella michiganensis/oxytoca",0,0,0,0,0,0,0,0
86,"Raoultella sp.",0,0,0,0,0,0,0,0
87,"Raoultella ornithinolytica/terrigena",0,0,0,0,0,0,0,0
88,"Phytobacter massiliensis",0,0,0,0,0,0,0,0
89,"Kluyvera ascorbata/georgiana",0,0,0,0,0,0,0,0
90,"Kluyvera ascorbata",0,0,0,0,0,0,0,0
91,"Kluyvera cryocrescens",0,0,0,0,0,0,0,0
92,"Kluyvera intermedia",0,0,0,0,0,0,0,0
93,"Enterobacteriaceae bacterium strain FGI 57",0,0,0,0,0,0,0,0
94,"Escherichia coli",0,0,0,0,0.0098627384,0.0324487319,0.0098696963,0.0172055747
95,"Citrobacter sp.",0,0,0,0,0,0,0,0
96,"Citrobacter sp. MGH106",0,0,0,0,0,0,0,0
97,"Salmonella bongori",0,0,0,0,0,0,0,0
98,"Salmonella enterica",0,0,0,0,0,0,0,0
99,"Citrobacter rodentium",0,0,0,0,0,0,0,0
100,"Citrobacter sedlakii",0,0,0,0,0,0,0,0
101,"Citrobacter koseri",0,0,0,0,0,0,0,0
102,"Citrobacter sp.",0,0,0,0,0,0,0,0
103,"Klebsiella sp. RIT-PI-d",0,0,0,0,0,0,0,0
104,"Prochlorothrix hollandica",0,0,0,0,0,0,0,0
105,"Pseudomonas fluorescens",0,0,0,0,0,0,0,0
106,"Pseudomonas helleri",0,0,0,0,0,0,0,0
107,"Pseudomonas psychrophila",0,0,0,0,0,0,0,0
108,"Pseudomonas endophytica",0,0,0,0,0,0,0,0
109,"Pseudomonas taetrolens",0,0,0,0,0,0,0,0
110,"Gammaproteobacteria sp.",0,0,0,0,0,0,0,0
111,"Pseudomonas versuta/fragi",0,0,0,0,0,0,0,0
112,"Pseudomonas fragi",0,0,0,0,0,0,0,0
113,"Pseudomonas psychrophila/deceptionensis",0,0,0,0,0,0,0,0
114,"Pseudomonas agarici",0,0,0,0,0,0,0,0
115,"Pseudomonas gingeri",0,0,0,0,0,0,0,0
116,"Pseudomonas fuscovaginae/asplenii",0,0,0,0,0,0,0,0
117,"Pseudomonas asplenii",0,0,0,0,0,0,0,0
118,"Pseudomonas batumici",0,0,0,0,0,0,0,0
119,"Pseudomonas sp.",0,0,0,0,0,0,0,0
120,"Pseudomonas mucidolens",0,0,0,0,0,0,0,0
121,"Pseudomonas sp.",0,0,0,0,0,0,0,0
122,"Pseudomonas fluorescens/yamanorum",0,0,0,0,0,0,0,0
123,"Pseudomonas sp. KG01",0,0,0,0,0,0,0,0
124,"Pseudomonas fluorescens/rhodesiae",0,0,0,0,0,0,0,0
125,"Pseudomonas sp.",0,0,0,0,0,0,0,0
126,"Pseudomonas palleroniana/fluorescens",0,0,0,0,0,0,0,0
127,"Pseudomonas cedrina/orientalis",0,0,0,0,0,0,0,0
128,"Pseudomonas sp.",0,0,0,0,0,0,0,0
129,"Pseudomonas marginalis",0,0,0,0,0,0,0,0
